title,doi_id,file_bruto_path,tipo,ano
Aplicação do Formalismo CTP em uma Ação com Operador Pseudo-Diferencial,10.1590/1806-9126-RBEF-2019-0177,artigos_brutos\0331.html,Produtos e Materiais Didáticos,2020
O Sol está sempre a pino ao meio-dia?,10.1590/1806-9126-RBEF-2019-0025,artigos_brutos\0332.html,Produtos e Materiais Didáticos,2020
Uma proposta experimental para o estudo de oscilações acopladas usando um simulador de propagação de ondas mecânicas em meios sólidos,10.1590/1806-9126-RBEF-2019-0220,artigos_brutos\0333.html,Produtos e Materiais Didáticos,2020
Os modelos no Ensino de Ciências: Reações de estudantes ao utilizar um objeto-modelo mecânico concreto analógico didático (OMMCAD),10.1590/1806-9126-RBEF-2019-0248,artigos_brutos\0334.html,Produtos e Materiais Didáticos,2020
Uso do Arduíno como um sistema alternativo para medir radiação solar global e práticas educacionais,10.1590/1806-9126-RBEF-2019-0304,artigos_brutos\0335.html,Produtos e Materiais Didáticos,2020
Programa Nacional do Livro Didático de Física: subsídios para pesquisas,10.1590/1806-9126-RBEF-2020-0011,artigos_brutos\0336.html,Produtos e Materiais Didáticos,2020
"Unidade de Ensino Potencialmente Significativa sobre óptica geométrica apoiada por vídeos, aplicativos e jogos para smartphones",10.1590/1806-9126-RBEF-2020-0057,artigos_brutos\0337.html,Produtos e Materiais Didáticos,2020
Ensinando Física Conceitual – Uma experiência em um Curso de Licenciatura em Física,10.1590/1806-9126-RBEF-2019-0258,artigos_brutos\0338.html,Produtos e Materiais Didáticos,2020
Diseño y construcción de reflectores solares en pétalos: paraboloide y catenoide,10.1590/1806-9126-RBEF-2020-0001,artigos_brutos\0339.html,Didactic Resources,2020
Velocidade do som em metais pelo método do tempo de voo,10.1590/1806-9126-RBEF-2020-0164,artigos_brutos\0340.html,Produtos e Materiais Didáticos,2020
Proposta de atividade didática teórica e experimental de telescópios refratores e suas aplicações,10.1590/1806-9126-RBEF-2020-0084,artigos_brutos\0341.html,Produtos e Materiais Didáticos,2020
Simulação da detecção de exoplanetas pelo método do trânsito utilizando o pêndulo cônico e o smartphone,10.1590/1806-9126-RBEF-2020-0161,artigos_brutos\0342.html,Produtos e Materiais Didáticos,2020
Um jogo de tabuleiro utilizando tópicos contextualizados em Física,10.1590/1806-9126-RBEF-2019-0356,artigos_brutos\0343.html,Produtos e Materiais Didáticos,2020
Análise de um motor-foguete bi-propelente aplicada ao ensino de termodinâmica: um estudo de caso,10.1590/1806-9126-RBEF-2020-0174,artigos_brutos\0344.html,Produtos e Materiais Didáticos,2020
Uma maquete da estrutura em treliças simples triangulares para o ensino de estática,10.1590/1806-9126-RBEF-2020-0133,artigos_brutos\0345.html,Produtos e Materiais Didáticos,2020
Experimento de difração luminosa utilizando coleta de dados totalmente automatizada por Arduino,10.1590/1806-9126-RBEF-2020-0139,artigos_brutos\0346.html,Produtos e Materiais Didáticos,2020
Uma ferramenta para simulação de sistemas superparamagnéticos,10.1590/1806-9126-RBEF-2020-0313,artigos_brutos\0347.html,Produtos e Materiais Didáticos,2020
Atividades didáticas de Física mediadas por hipermídia: potencialidades para o desenvolvimento da flexibilidade cognitiva,10.1590/1806-9126-RBEF-2020-0031,artigos_brutos\0348.html,Produtos e Materiais Didáticos,2020
Construção de uma maquete experimental automatizada para o estudo da polarização da luz e comprovação experimental da Lei de Malus com o auxílio da plataforma Arduíno,10.1590/1806-9126-RBEF-2020-0247,artigos_brutos\0349.html,Produtos e Materiais Didáticos,2020
Utilização de ondas acústicas para caracterização de telhas cerâmicas: uma proposta didática de ensaio não destrutivo,10.1590/1806-9126-RBEF-2020-0340,artigos_brutos\0350.html,Produtos e Materiais Didáticos,2020
Resfriamento evaporativo da água em um refrigerador de vaso cerâmico: estudo experimental da transferência de calor e massa,10.1590/1806-9126-RBEF-2020-0124,artigos_brutos\0351.html,Produtos e Materiais Didáticos,2020
Metodologia alternativa de medida da densidade de meios porosos em laboratórios didáticos de física,10.1590/1806-9126-RBEF-2020-0314,artigos_brutos\0352.html,Produtos e Materiais Didáticos,2020
Minifoguete a propelente sólido: aspectos teóricos e propostas experimentais para o ensino de física,10.1590/1806-9126-RBEF-2020-0390,artigos_brutos\0353.html,Produtos e Materiais Didáticos,2020
Uma abordagem histórica da reflexão e da refração da luz,10.1590/1806-9126-RBEF-2019-0114,artigos_brutos\0354.html,História da Física e Ciências Afins,2020
Sobre modelagem matemática e formalismos estatísticos de sistemas complexos,10.1590/1806-9126-RBEF-2019-0090,artigos_brutos\0355.html,História da Física e Ciências Afins,2020
Uma andorinha só não faz verão: 160 anos do legado de Richard Carrington,10.1590/1806-9126-RBEF-2019-0213,artigos_brutos\0356.html,História da Física e Ciências Afins,2020
Discutindo o modelo de Ptolomeu e sua equivalência com o modelo de Copérnico,10.1590/1806-9126-RBEF-2019-0293,artigos_brutos\0357.html,História da Física e Ciências Afins,2020
A Revolução Copernicana: aspectos históricos e epistemológicos,10.1590/1806-9126-RBEF-2019-0190,artigos_brutos\0358.html,História da Física e Ciências Afins,2020
A história do problema das colisões na física do século XVII anterior a Newton,10.1590/1806-9126-RBEF-2020-0004,artigos_brutos\0359.html,História da Física e Ciências Afins,2020
Teoria Quântica de Átomos em Moléculas,10.1590/1806-9126-RBEF-2019-0061,artigos_brutos\0360.html,História da Física e Ciências Afins,2020
“Ação a Distância versus Ação Intermediada. Contraste entre a Nova e as Velhas Visões sobre Eletricidade” – Tradução comentada de um texto de Oliver Heaviside sobre ação a distância,10.1590/1806-9126-RBEF-2019-0270,artigos_brutos\0361.html,História da Física e Ciências Afins,2020
"Gerhard Jacob, o cientista e o gestor acadêmico",10.1590/1806-9126-RBEF-2019-0332,artigos_brutos\0362.html,História da Física e Ciências Afins,2020
"Uma introdução à Física de Partículas para o Ensino Médio: uma tradução adaptada do texto de Bettelli, Bianchi-Streit e Giacomelli",10.1590/1806-9126-RBEF-2020-0018,artigos_brutos\0363.html,História da Física e Ciências Afins,2020
A pré-história dos buracos negros,10.1590/1806-9126-RBEF-2020-0197,artigos_brutos\0364.html,História da Física e Ciências Afins,2020
O Universo da Luz,10.1590/1806-9126-RBEF-2020-0250,artigos_brutos\0365.html,História da Física e Ciências Afins,2020
Seria viável uma terceira via entre Newton e Leibniz: A Filosofia Natural de Boscovich,10.1590/1806-9126-RBEF-2020-0252,artigos_brutos\0366.html,História da Física e Ciências Afins,2020
César Lattes e as técnicas de produção e detecção de mésons: a prática científica como objeto histórico,10.1590/1806-9126-RBEF-2020-0330,artigos_brutos\0367.html,História da Física e Ciências Afins,2020
De Schwarzschild a Newton,10.1590/1806-9126-RBEF-2019-0262,artigos_brutos\0368.html,Notas e Discussões,2020
"Resenha do livro
  
   Variational Approach to Gravity Field Theories - From Newton to Einstein and Beyond",10.1590/1806-9126-RBEF-2020-0108,artigos_brutos\0369.html,Resenhas de Livros,2020
Os impactos e influências da Revista Brasileira de Ensino de Física,10.1590/1806-9126-RBEF-2018-0225,artigos_brutos\0370.html,Cartas ao Editor,2019
Um olhar físico sobre a teoria musical,10.1590/1806-9126-RBEF-2018-0099,artigos_brutos\0371.html,Artigos Gerais,2019
Determinação das forças de vínculo em sistemas clássicos holônomos: análise crítica de três métodos,10.1590/1806-9126-RBEF-2018-0110,artigos_brutos\0372.html,Artigos Gerais,2019
O Método de Deformação como ferramenta didática na Teoria de Campos,10.1590/1806-9126-RBEF-2017-0402,artigos_brutos\0373.html,Artigos Gerais,2019
Estudo teórico de transição quântica de fases em gases bosônicos aprisionados por redes ópticas periódica e quase periódica,10.1590/1806-9126-RBEF-2018-0031,artigos_brutos\0374.html,Artigos Gerais,2019
Medindo a constante dielétrica em líquidos: um estudo de caso para elaboração de uma proposta para formação de físicos experimentais,10.1590/1806-9126-RBEF-2018-0081,artigos_brutos\0375.html,Artigos Gerais,2019
"Processos Termodinâmicos em Linha Reta em Diagramas
  
   p
  
  -
  
   V",10.1590/1806-9126-RBEF-2018-0136,artigos_brutos\0376.html,Artigos Gerais,2019
Oscilador forçado por um pente de Dirac: uma aplicação da transformada de Fourier-Mellin,10.1590/1806-9126-RBEF-2018-0137,artigos_brutos\0377.html,Artigos Gerais,2019
Gases de átomos Fermiônicos aprisionados por uma rede quase periódica e um potencial harmônico bidimensional,10.1590/1806-9126-RBEF-2018-0093,artigos_brutos\0378.html,Artigos Gerais,2019
As linhas fronteiriças dos constituintes da matéria,10.1590/1806-9126-RBEF-2018-0160,artigos_brutos\0379.html,Artigos Gerais,2019
Qual é a expressão correta para o trabalho realizado pela força de atrito cinético?,10.1590/1806-9126-RBEF-2018-0153,artigos_brutos\0380.html,Artigos Gerais,2019
"Espaço, Tempo e Estruturas das Teorias do Movimento",10.1590/1806-9126-RBEF-2018-0145,artigos_brutos\0381.html,Artigos Gerais,2019
Análise do movimento de um ponto de luz sobre um plano inclinado,10.1590/1806-9126-RBEF-2018-0090,artigos_brutos\0382.html,Pesquisa em Ensino de Física,2019
Experimentos reais e virtuais: proposta para o ensino de eletricidade no nível médio,10.1590/1806-9126-RBEF-2018-0161,artigos_brutos\0383.html,Produtos e Materiais Didáticos,2019
Construa você mesmo: sensor de chuva,10.1590/1806-9126-RBEF-2018-0163,artigos_brutos\0384.html,Produtos e Materiais Didáticos,2019
Automodulação espacial de fase: uma segunda demonstração instrutiva e de baixo custo de um efeito óptico não linear,10.1590/1806-9126-RBEF-2018-0211,artigos_brutos\0385.html,Produtos e Materiais Didáticos,2019
Proposta didático experimental para o ensino inclusivo de ondas no ensino médio,10.1590/1806-9126-RBEF-2018-0084,artigos_brutos\0386.html,Produtos e Materiais Didáticos,2019
Uma abordagem prática para o ensino do eletromagnetismo usando um motor de indução de baixo custo,10.1590/1806-9126-RBEF-2018-0216,artigos_brutos\0387.html,Produtos e Materiais Didáticos,2019
O que é o Real? A busca inconclusa sobre o significado da física quântica,10.1590/1806-9126-RBEF-2018-0103,artigos_brutos\0388.html,Resenhas de Livros,2019
Distribuição binomial negativa e multiplicidades em colisões entre prótons,10.1590/1806-9126-RBEF-2018-0151,artigos_brutos\0389.html,Artigos Gerais,2019
Uma aplicação da dinâmica de uma partícula em uma trajetória predeterminada: o problema do iglu elipsoidal,10.1590/1806-9126-RBEF-2018-0185,artigos_brutos\0390.html,Artigos Gerais,2019
Realização experimental da simulação do algoritmo de Deutsch com o interferômetro de Mach-Zehnder,10.1590/1806-9126-RBEF-2018-0201,artigos_brutos\0391.html,Artigos Gerais,2019
"Processos quase estáticos, reversibilidade e os limites da Termodinâmica",10.1590/1806-9126-RBEF-2018-0067,artigos_brutos\0392.html,Artigos Gerais,2019
Uma análise de experimentos de corpos em movimento no éter sob a perspectiva da teoria ondulatória da luz de Fresnel,10.1590/1806-9126-RBEF-2018-0208,artigos_brutos\0393.html,Artigos Gerais,2019
Uma análise da difração de elétrons por um fio delgado de comprimento variado com e sem efeitos de fase Aharonov-Bohm,10.1590/1806-9126-RBEF-2018-0228,artigos_brutos\0394.html,Artigos Gerais,2019
Coreografias no Problema de Três Corpos Restrito,10.1590/1806-9126-RBEF-2017-0401,artigos_brutos\0395.html,Artigos Gerais,2019
Dedução do limite de Chandrasekhar: uma abordagem didática dos trabalhos originais do autor,10.1590/1806-9126-RBEF-2018-0167,artigos_brutos\0396.html,Artigos Gerais,2019
Um passeio por várias álgebras na descrição do momento angular,10.1590/1806-9126-RBEF-2018-0252,artigos_brutos\0397.html,Artigos Gerais,2019
Aplicações da teoria da informação à neurociência,10.1590/1806-9126-RBEF-2018-0197,artigos_brutos\0398.html,Artigos Gerais,2019
Bioimpedância para avaliação da composição corporal: uma proposta didático-experimental para estudantes da área da saúde,10.1590/1806-9126-RBEF-2018-0271,artigos_brutos\0399.html,Artigos Gerais,2019
Conceitos básicos de radiômetros de substituição elétrica para medidas da Irradiância Solar Total,10.1590/1806-9126-RBEF-2018-0220,artigos_brutos\0400.html,Tipo de artigo,2019
Fontes de autoeficácia e atividades experimentais de física: um estudo exploratório,10.1590/1806-9126-RBEF-2018-0188,artigos_brutos\0401.html,Pesquisa em Ensino de Física,2019
Jogo de Física de partículas: Descobrindo o bóson de Higgs,10.1590/1806-9126-RBEF-2018-0124,artigos_brutos\0402.html,Pesquisa em Ensino de Física,2019
"Investigando a compreensão conceitual em física de alunos de graduação em cursos de ciências, engenharias e matemática",10.1590/1806-9126-RBEF-2018-0258,artigos_brutos\0403.html,Pesquisa em Ensino de Física,2019
"3D para celular: revivendo um vídeo, e fazendo um estereoscópio",10.1590/1806-9126-RBEF-2018-0178,artigos_brutos\0404.html,Produtos e Materiais Didáticos,2019
Experimento para modelar a acomodação do olho humano,10.1590/1806-9126-RBEF-2018-0105,artigos_brutos\0405.html,Produtos e Materiais Didáticos,2019
O arrasto magnético e as correntes de Foucault: um experimento de baixo custo com vídeo-análise,10.1590/1806-9126-RBEF-2018-0257,artigos_brutos\0406.html,Produtos e Materiais Didáticos,2019
Thomas Young e a teoria ondulatória da luz no início do século XIX: aspectos conceituais e epistemológicos,10.1590/1806-9126-RBEF-2018-0141,artigos_brutos\0407.html,História da Física e Ciências Afins,2019
Primeiro modelo matemático da cosmologia: as esferas concêntricas de eudoxo,10.1590/1806-9126-RBEF-2018-0096,artigos_brutos\0408.html,História da Física e Ciências Afins,2019
Princípios de gravação magnética e registro de som em fios,10.1590/1806-9126-RBEF-2018-0165,artigos_brutos\0409.html,História da Física e Ciências Afins,2019
O experimento WS de 1950 e as suas implicações para a segunda revolução da mecânica quântica,10.1590/1806-9126-RBEF-2018-0182,artigos_brutos\0410.html,História da Física e Ciências Afins,2019
Comentários sobre o artigo “Eletrostética em sistemas coloidais carregados”,10.1590/1806-9126-RBEF-2018-0243,artigos_brutos\0411.html,Notas e Discussões,2019
"Dilatação do tempo, referenciais acelerados e o paradoxo dos gêmeos",10.1590/1806-9126-RBEF-2018-0282,artigos_brutos\0412.html,Artigos Gerais,2019
Um Novo Método para o Cálculo do Propagador da Eletrodinâmica,10.1590/1806-9126-RBEF-2018-0217,artigos_brutos\0413.html,Artigos Gerais,2019
Um estudo das variações da temperatura do solo via equação do calor,10.1590/1806-9126-RBEF-2018-0245,artigos_brutos\0414.html,Artigos Gerais,2019
É seguro atirar para cima? Uma analise da letalidade de projéteis subsônicos,10.1590/1806-9126-RBEF-2018-0260,artigos_brutos\0415.html,Artigos Gerais,2019
A nova definição do quilograma em termos da constante de Planck,10.1590/1806-9126-RBEF-2018-0284,artigos_brutos\0416.html,Artigos Gerais,2019
"László Tisza, 110 anos: Origens da Física Térmica Moderna",10.1590/1806-9126-RBEF-2018-0288,artigos_brutos\0417.html,Artigos Gerais,2019
A busca pelo copo ideal: um estudo de otimização em transferência de calor,10.1590/1806-9126-RBEF-2018-0234,artigos_brutos\0418.html,Artigos Gerais,2019
Materiais porosos e imagens: uma introdução,10.1590/1806-9126-RBEF-2018-0241,artigos_brutos\0419.html,Articles,2019
"O Princípio de Equivalência
  

    *
   



      *
     
     Dedicado ao Prof. Abraham Hirsz Zimerman pelo 90° aniversário.",10.1590/1806-9126-RBEF-2018-0329,artigos_brutos\0420.html,Artigos Gerais,2019
Sobre a ação de Euler-Heisenberg e o espalhamento da luz pela luz,10.1590/1806-9126-RBEF-2018-0253,artigos_brutos\0421.html,Articles,2019
Radiação de baixa frequência e possível influência nociva a sistemas biológicos,10.1590/1806-9126-RBEF-2018-0289,artigos_brutos\0422.html,Artigos Gerais,2019
Correção de distorções harmônicas em sistemas elétricos através de interferência destrutiva,10.1590/1806-9126-RBEF-2018-0278,artigos_brutos\0423.html,Artigos Gerais,2019
von Neumann e a descrição da Mecânica Quântica no espaço de fases,10.1590/1806-9126-RBEF-2018-0269,artigos_brutos\0424.html,Artigos Gerais,2019
Grandezas físicas multidimensionais,10.1590/1806-9126-RBEF-2018-0295,artigos_brutos\0425.html,Artigos Gerais,2019
Desvendando a radiação Hawking,10.1590/1806-9126-RBEF-2018-0312,artigos_brutos\0426.html,Artigos Gerais,2019
"Velocidade limite
  
   c",10.1590/1806-9126-RBEF-2018-0341,artigos_brutos\0427.html,Artigos Gerais,2019
Descrição temporal de forças de colisão: um modelo didático para laboratório de física assistido por sistema embarcado,10.1590/1806-9126-RBEF-2018-0219,artigos_brutos\0428.html,Pesquisa em Ensino de Física,2019
Luz à primeira vista: um programa de atividades para o ensino de óptica a partir de cores,10.1590/1806-9126-RBEF-2018-0223,artigos_brutos\0429.html,Pesquisa em Ensino de Física,2019
Física aplicada ao trânsito: processo de validação de um questionário para coleta de dados,10.1590/1806-9126-RBEF-2018-0256,artigos_brutos\0430.html,Pesquisa em Ensino de Física,2019
A utilização do software Maxima no ensino por investigação da evolução estelar utilizando simulação gráfica da fusão nuclear,10.1590/1806-9126-RBEF-2018-0118,artigos_brutos\0431.html,Produtos e Materiais Didáticos,2019
Determinação da densidade de líquidos imiscíveis pelo princípio de Stevin,10.1590/1806-9126-RBEF-2018-0313,artigos_brutos\0432.html,Produtos e Materiais Didáticos,2019
Ensinando atomística com o jogo digital “Em busca do Prêmio Nobel”,10.1590/1806-9126-RBEF-2018-0268,artigos_brutos\0433.html,Produtos e Materiais Didáticos,2019
Um medidor de luminosidade com módulo sensor integrado e aquisição automática de dados com aplicações didáticas,10.1590/1806-9126-RBEF-2018-0294,artigos_brutos\0434.html,Produtos e Materiais Didáticos,2019
Venturino: análise da variação de pressão em um tubo de Venturi utilizando Arduino e sensor de pressão,10.1590/1806-9126-RBEF-2018-0333,artigos_brutos\0435.html,Produtos e Materiais Didáticos,2019
Isqueiro Pneumático: uma ferramenta versátil ao ensino interdisciplinar,10.1590/1806-9126-RBEF-2018-0274,artigos_brutos\0436.html,Produtos e Materiais Didáticos,2019
A física na visão de Ernst Mach: De uma crítica a Newton às teorias gravitacionais,10.1590/1806-9126-RBEF-2018-0332,artigos_brutos\0437.html,História da Física e Ciências Afins,2019
Sobre as origens das Leis de Fresnel,10.1590/1806-9126-RBEF-2018-0264,artigos_brutos\0438.html,História da Física e Ciências Afins,2019
O equilíbrio estelar e a existência de uma massa máxima para as estrelas,10.1590/1806-9126-RBEF-2018-0250,artigos_brutos\0439.html,Notas e Discussões,2019
Sistema computadorizado para deslocamento de amostra com motor de passo utilizando o L298: aplicação na técnica de varredura-Z,10.1590/1806-9126-RBEF-2019-0018,artigos_brutos\0440.html,Artigos Gerais,2019
Comparação entre simulação e sistema real de vibração com dois graus de liberdade,10.1590/1806-9126-RBEF-2018-0296,artigos_brutos\0441.html,Artigos Gerais,2019
"Teorema de Emmy Nöther, 100 anos: Alegoria da Misoginia em Ciência",10.1590/1806-9126-RBEF-2019-0017,artigos_brutos\0442.html,Articles,2019
Variação da entropia total para um corpo em contato com reservatórios térmicos: o caminho da reversibilidade,10.1590/1806-9126-RBEF-2018-0331,artigos_brutos\0443.html,Artigos Gerais,2019
Geração de soluções exatas em Relatividade Geral através do Método de Kerr-Schild,10.1590/1806-9126-RBEF-2018-0350,artigos_brutos\0444.html,Artigos Gerais,2019
O Experimento de Hardy: a mais simples prova da violação do realismo local EPR,10.1590/1806-9126-RBEF-2019-0077,artigos_brutos\0445.html,Artigos Gerais,2019
Solução do átomo de hidrogênio usando Supersimetria,10.1590/1806-9126-RBEF-2018-0315,artigos_brutos\0446.html,Artigos Gerais,2019
Uma interface de controle para a Fluidodinâmica Computacional,10.1590/1806-9126-RBEF-2018-0304,artigos_brutos\0447.html,Artigos Gerais,2019
Rediscutindo Soluções Numéricas de Equações de Onda,10.1590/1806-9126-RBEF-2019-0064,artigos_brutos\0448.html,Artigos Gerais,2019
Estudo da atividade estelar da Kepler-289 a partir da modelagem de trânsitos planetários,10.1590/1806-9126-RBEF-2018-0323,artigos_brutos\0449.html,Artigos Gerais,2019
A busca por violações da simetria de Lorentz: testando os princípios da relatividade restrita na escala de Planck,10.1590/1806-9126-RBEF-2019-0092,artigos_brutos\0450.html,Artigos Gerais,2019
Mecanismos de limitação da energia de raios cósmicos durante sua propagação,10.1590/1806-9126-RBEF-2019-0118,artigos_brutos\0451.html,Artigos Gerais,2019
Braquistócrona na esfera,10.1590/1806-9126-RBEF-2019-0020,artigos_brutos\0452.html,Artigos Gerais,2019
Proposta de atividade para o estudo de movimentos bidimensionais nos cursos introdutórios de Física,10.1590/1806-9126-RBEF-2019-0039,artigos_brutos\0453.html,Articles,2019
Utilização de plataformas interativas e novas tecnologias no ensino de física das radiações para cursos da área de saúde,10.1590/1806-9126-RBEF-2018-0354,artigos_brutos\0454.html,Pesquisa em Ensino de Física,2019
Gamificação como estratégia de aprendizagem ativa no ensino de Física,10.1590/1806-9126-RBEF-2018-0309,artigos_brutos\0455.html,Pesquisa em Ensino de Física,2019
Livro didático de física – quais características os estudantes mais valorizam?,10.1590/1806-9126-RBEF-2018-0292,artigos_brutos\0456.html,Pesquisa em Ensino de Física,2019
Estudo comparativo de um experimento de eletrodinâmica: Laboratório Tradicional x Laboratório Remoto,10.1590/1806-9126-RBEF-2019-0041,artigos_brutos\0457.html,Pesquisa em Ensino de Física,2019
Redescobrindo a lei empírica de Hubble em sala de aula,10.1590/1806-9126-RBEF-2018-0281,artigos_brutos\0458.html,Produtos e Materiais Didáticos,2019
Espectroscopia óptica de baixo custo: uma estratégia para a introdução de conceitos de física quântica no ensino médio,10.1590/1806-9126-RBEF-2018-0349,artigos_brutos\0459.html,Produtos e Materiais Didáticos,2019
Interferômetro de Michelson construído com material de fácil acesso,10.1590/1806-9126-RBEF-2019-0070,artigos_brutos\0460.html,Produtos e Materiais Didáticos,2019
Práticas experimentais de Física a distância: Desenvolvimento de uma aplicação com Arduino para a realização do Experimento de Millikan remotamente,10.1590/1806-9126-RBEF-2019-0049,artigos_brutos\0461.html,Produtos e Materiais Didáticos,2019
Proposta experimental para análise das variáveis de estado dos gases com Arduino,10.1590/1806-9126-RBEF-2019-0028,artigos_brutos\0462.html,Produtos e Materiais Didáticos,2019
Simulador didático para análise dos transientes de ondas de tensão em uma linha de transmissão similar à transmissão e reflexão de ondas eletromagnéticas,10.1590/1806-9126-RBEF-2019-0123,artigos_brutos\0463.html,Produtos e Materiais Didáticos,2019
"Distorções científicas perenes e suas consequências para o ensino de ciências: a relação entre eletricidade, magnetismo e calor",10.1590/1806-9126-RBEF-2018-0311,artigos_brutos\0464.html,História da Física e Ciências Afins,2019
Os modelos na ciência: traços da evolução histórico-epistemológica,10.1590/1806-9126-RBEF-2019-0029,artigos_brutos\0465.html,História da Física e Ciências Afins,2019
Azeredo Coutinho e a física do voo controlado de balões,10.1590/1806-9126-RBEF-2018-0310,artigos_brutos\0466.html,História da Física e Ciências Afins,2019
Sobre o surgimento das equações de Maxwell,10.1590/1806-9126-RBEF-2019-0079,artigos_brutos\0467.html,História da Física e Ciências Afins,2019
O equilíbrio e a estrutura estelar em uma abordagem simples: a Seqüência Principal,10.1590/1806-9126-RBEF-2019-0031,artigos_brutos\0468.html,Notas e Discussões,2019
Comentário do Artigo “Sobre a Dinâmica de Partículas Carregadas em Campos Elétrico e Magnético Estáticos”,10.1590/1806-9126-RBEF-2019-0019,artigos_brutos\0469.html,Notas e Discussões,2019
Apresentação: Cem anos da observação do eclipse solar de Sobral,10.1590/1806-9126-RBEF-2019-0272,artigos_brutos\0470.html,"Seção Especial, Notas e Discussões",2019
Henrique Morize e o eclipse solar total de maio de 1919,10.1590/1806-9126-RBEF-2019-0135,artigos_brutos\0471.html,"Seção Especial, História da Física e Ciências Afins",2019
Eclipses: revelando a vida secreta das estrelas e da natureza humana,10.1590/1806-9126-RBEF-2019-0198,artigos_brutos\0472.html,"Seção Especial, Artigos Gerais",2019
Do Eclipse Solar de 1919 ao Espetáculo das Lentes Gravitacionais,10.1590/1806-9126-RBEF-2019-0199,artigos_brutos\0473.html,"Seção Especial, Artigos Gerais",2019
Expedição do Observatório Real de Greenwich para Sobral em 1919 - Anotações Tomadas pela Comissão Britânica,10.1590/1806-9126-RBEF-2019-0202,artigos_brutos\0474.html,"Seção Especial, História da Física e Ciências Afins",2019
"Eddington e o encurvamento gravitacional da luz — com a tradução de
  
   Weighting Light
  
  do seu clássico livro
  
   Space, Time and Gravitation",10.1590/1806-9126-RBEF-2019-0230,artigos_brutos\0475.html,"Seção Especial, História da Física e Ciências Afins",2019
A deflexão gravitacional da luz: De Newton a Einstein,10.1590/1806-9126-RBEF-2019-0238,artigos_brutos\0476.html,"Seção Especial, História da Física e Ciências Afins",2019
A fotografia no estudo do eclipse lunar,10.1590/1806-9126-RBEF-2017-0104,artigos_brutos\0477.html,Artigos Gerais,2018
A força de atrito estático não é conservativa,10.1590/1806-9126-RBEF-2017-0146,artigos_brutos\0478.html,Artigos Gerais,2018
Um problema didático: como determinar ângulos de paralaxe trigonométrica,10.1590/1806-9126-RBEF-2017-0135,artigos_brutos\0479.html,Artigos Gerais,2018
Desenvolvimento de um obturador de feixe óptico utilizando um disco rígido de computador,10.1590/1806-9126-RBEF-2017-0200,artigos_brutos\0480.html,Artigos Gerais,2018
"Violão: aspectos acústicos, estruturais e históricos",10.1590/1806-9126-RBEF-2017-0192,artigos_brutos\0481.html,Artigos Gerais,2018
Os fundamentos quânticos da Ressonância Magnética Nuclear,10.1590/1806-9126-RBEF-2017-0093,artigos_brutos\0482.html,Artigos Gerais,2018
Teorias clássicas de calibre como sistemas com vínculos: um ponto de vista geométrico,10.1590/1806-9126-RBEF-2017-0051,artigos_brutos\0483.html,Artigos Gerais,2018
100 Anos da Cosmologia Relativística (1917–2017). Parte I: Das Origens à Descoberta da Expansão Universal (1929),10.1590/1806-9126-RBEF-2017-0196,artigos_brutos\0484.html,Artigos Gerais,2018
"Aplicação e avaliação de uma metodologia de aprendizagem ativa (tipo ISLE) em aulas de Mecânica, em cursos de Engenharia",10.1590/1806-9126-RBEF-2017-0180,artigos_brutos\0485.html,Pesquisa em Ensino de Física,2018
"A integração do ensino de funções trigonométricas e movimento harmônico simples por meio do software
  
   Modellus",10.1590/1806-9126-RBEF-2017-0095,artigos_brutos\0486.html,Pesquisa em Ensino de Física,2018
Astronomia diurna: medida da abertura angular do Sol e da latitude local,10.1590/1806-9126-RBEF-2016-0301,artigos_brutos\0487.html,Produtos e Materiais Didáticos,2018
"Produção de espelhos parabólicos e construção do conceito de função polinomial de 2
  





      o
     



  grau",10.1590/1806-9126-RBEF-2017-0068,artigos_brutos\0488.html,Produtos e Materiais Didáticos,2018
O estudo do movimento browniano com material de baixo custo,10.1590/1806-9126-RBEF-2016-0297,artigos_brutos\0489.html,Produtos e Materiais Didáticos,2018
"Sistema
  
   photogate
  
  de seis canais analógicos para laboratórios didáticos de física",10.1590/1806-9126-RBEF-2017-0166,artigos_brutos\0490.html,Produtos e Materiais Didáticos,2018
Desenvolvimento de um aparato experimental de baixo custo para o estudo de objetos em queda: análise do movimento de magnetos em tubos verticalmente orientados,10.1590/1806-9126-RBEF-2017-0061,artigos_brutos\0491.html,Produtos e Materiais Didáticos,2018
Expedição norte-americana e iconografia inédita de Sobral em 1919,10.1590/1806-9126-RBEF-2017-0092,artigos_brutos\0492.html,História da Física e Ciências Afins,2018
O Sonho de Johannes Kepler: uma tradução do primeiro texto de hard sci-fi,10.1590/1806-9126-RBEF-2017-0175,artigos_brutos\0493.html,História da Física e Ciências Afins,2018
Lei de Gauss sem superfícies gaussianas,10.1590/1806-9126-RBEF-2017-0109,artigos_brutos\0494.html,Notas e Discussões,2018
Estudo da relação entre o movimento circular uniforme e o movimento harmônico simples utilizando a videoanálise de uma roda de bicicleta,10.1590/1806-9126-RBEF-2017-0152,artigos_brutos\0495.html,Artigos Gerais,2018
Sobre a teoria de Einstein para ondas gravitacionais e sua aplicação no estudo da radiação emitida por um pulsar binário,10.1590/1806-9126-RBEF-2017-0177,artigos_brutos\0496.html,Artigos Gerais,2018
